"Date","Price","Open","High","Low","Vol.","Change %"
"03/02/2018","247.36","244.24","247.86","243.33","3.28M","0.53%"
"03/01/2018","246.05","249.53","251.03","244.45","5.18M","-1.32%"
"02/28/2018","249.34","253.37","253.82","249.34","2.72M","-1.11%"
"02/27/2018","252.14","255.63","256.34","252.14","2.95M","-1.28%"
"02/26/2018","255.40","253.56","255.50","252.99","1.89M","1.15%"
"02/23/2018","252.49","249.82","252.49","249.30","2.92M","1.64%"
"02/22/2018","248.41","249.17","250.90","247.81","3.18M","0.12%"
"02/21/2018","248.11","249.86","252.44","248.11","2.80M","-0.53%"
"02/20/2018","249.42","250.00","251.51","248.60","3.45M","-0.61%"
"02/16/2018","250.94","250.27","253.00","250.17","3.01M","-0.01%"
"02/15/2018","250.97","249.60","250.97","246.98","2.92M","1.30%"
"02/14/2018","247.76","243.00","248.12","242.84","3.65M","1.31%"
"02/13/2018","244.56","242.63","245.00","241.97","3.08M","0.34%"
"02/12/2018","243.74","242.50","245.32","240.66","4.24M","1.37%"
"02/09/2018","240.44","239.60","242.20","232.42","9.71M","1.54%"
"02/08/2018","236.79","246.25","246.43","236.70","6.99M","-3.72%"
"02/07/2018","245.93","246.71","250.28","245.92","6.24M","-0.55%"
"02/06/2018","247.28","238.80","247.81","237.67","11.70M","1.85%"
"02/05/2018","242.79","251.26","253.47","241.92","8.56M","-4.11%"
"02/02/2018","253.19","257.37","257.50","253.09","5.53M","-2.14%"
"02/01/2018","258.73","258.29","260.12","257.95","3.13M","-0.10%"
"01/31/2018","258.99","259.83","260.38","257.95","5.60M","0.09%"
"01/30/2018","258.75","259.67","260.35","258.46","6.68M","-1.07%"
"01/29/2018","261.54","262.83","263.25","261.48","5.15M","-0.69%"
"01/26/2018","263.36","261.33","263.37","260.97","2.86M","1.16%"
"01/25/2018","260.33","261.17","261.22","259.53","3.59M","0.05%"
"01/24/2018","260.21","261.03","261.63","259.02","2.94M","-0.05%"
"01/23/2018","260.34","259.84","260.63","259.51","2.16M","0.23%"
"01/22/2018","259.75","257.45","259.78","257.45","1.61M","0.80%"
"01/19/2018","257.68","257.15","257.69","256.53","2.54M","0.42%"
"01/18/2018","256.59","256.84","257.27","256.02","3.15M","-0.14%"
"01/17/2018","256.94","255.50","257.35","254.74","1.87M","0.97%"
"01/16/2018","254.48","256.79","257.40","253.80","3.72M","-0.36%"
"01/12/2018","255.41","254.03","255.56","253.90","2.05M","0.66%"
"01/11/2018","253.73","252.47","253.73","252.33","2.28M","0.74%"
"01/10/2018","251.87","251.51","252.17","250.82","1.95M","-0.17%"
"01/09/2018","252.30","252.18","252.94","251.91","2.13M","0.21%"
"01/08/2018","251.77","251.16","251.88","250.87","2.48M","0.21%"
"01/05/2018","251.25","250.46","251.40","249.95","2.19M","0.64%"
"01/04/2018","249.65","249.27","250.12","249.17","2.92M","0.44%"
"01/03/2018","248.56","247.24","248.70","247.18","2.92M","0.59%"
"01/02/2018","247.09","246.15","247.09","245.74","2.78M","0.73%"
"12/29/2017","245.29","246.76","246.77","245.03","2.33M","-0.35%"
"12/28/2017","246.14","246.13","246.21","245.77","2.35M","0.19%"
"12/27/2017","245.68","245.71","246.02","245.38","1.38M","0.06%"
"12/26/2017","245.54","245.66","245.71","245.26","1.49M","-0.60%"
"12/22/2017","247.01","247.09","247.13","246.44","1.89M","-0.02%"
"12/21/2017","247.06","247.22","247.81","246.82","2.26M","0.20%"
"12/20/2017","246.56","247.72","247.77","246.27","2.57M","-0.08%"
"12/19/2017","246.75","247.92","247.95","246.63","3.17M","-0.36%"
"12/18/2017","247.65","247.52","248.01","247.45","2.09M","0.62%"
"12/15/2017","246.12","245.15","246.55","245.06","3.17M","0.84%"
"12/14/2017","244.07","245.40","245.48","244.00","1.93M","-0.40%"
"12/13/2017","245.04","245.36","245.80","244.97","1.81M","-0.02%"
"12/12/2017","245.10","244.94","245.58","244.69","1.85M","0.17%"
"12/11/2017","244.68","243.94","244.71","243.90","2.51M","0.32%"
"12/08/2017","243.89","243.45","243.92","243.20","1.69M","0.54%"
"12/07/2017","242.57","241.69","242.91","241.55","2.67M","0.33%"
"12/06/2017","241.77","241.45","242.26","241.33","1.20M","0.00%"
"12/05/2017","241.78","242.91","243.58","241.63","1.89M","-0.35%"
"12/04/2017","242.64","244.70","245.07","242.59","2.16M","-0.11%"
"12/01/2017","242.90","243.25","243.71","239.52","3.78M","-0.18%"
"11/30/2017","243.35","242.30","244.40","242.23","5.45M","0.84%"
"11/29/2017","241.33","241.60","242.18","240.84","2.44M","-0.04%"
"11/28/2017","241.42","239.59","241.48","239.44","1.80M","0.99%"
"11/27/2017","239.05","239.19","239.53","238.83","2.65M","-0.03%"
"11/24/2017","239.12","239.12","239.28","238.99","1.22M","0.21%"
"11/22/2017","238.62","238.86","238.95","238.44","2.14M","-0.07%"
"11/21/2017","238.79","238.06","239.00","238.00","1.15M","0.67%"
"11/20/2017","237.21","237.12","237.47","236.86","1.42M","0.13%"
"11/17/2017","236.90","237.17","237.39","236.79","1.37M","-0.27%"
"11/16/2017","237.54","236.52","237.93","236.50","1.07M","0.85%"
"11/15/2017","235.53","235.74","236.24","234.82","2.44M","-0.51%"
"11/14/2017","236.74","236.44","236.85","235.64","2.76M","-0.24%"
"11/13/2017","237.32","236.33","237.52","236.31","900.41K","0.12%"
"11/10/2017","237.04","236.72","237.18","236.40","1.02M","-0.06%"
"11/09/2017","237.18","236.73","237.34","235.48","1.64M","-0.36%"
"11/08/2017","238.04","237.41","238.12","237.15","4.71M","0.15%"
"11/07/2017","237.69","237.89","238.22","237.11","1.50M","-0.04%"
"11/06/2017","237.79","237.24","237.89","237.21","1.69M","0.15%"
"11/03/2017","237.43","236.83","237.44","236.34","1.93M","0.33%"
"11/02/2017","236.64","236.45","236.76","235.32","1.91M","0.04%"
"11/01/2017","236.54","237.03","237.39","236.13","2.08M","0.17%"
"10/31/2017","236.13","236.26","236.47","235.90","1.36M","0.11%"
"10/30/2017","235.86","236.13","236.62","235.53","1.29M","-0.36%"
"10/27/2017","236.72","235.63","236.88","235.30","2.82M","0.85%"
"10/26/2017","234.72","235.10","235.41","234.67","3.30M","0.09%"
"10/25/2017","234.50","235.30","235.41","233.29","1.94M","-0.48%"
"10/24/2017","235.63","235.68","235.89","235.27","1.82M","0.14%"
"10/23/2017","235.30","236.49","236.49","235.15","1.10M","-0.36%"
"10/20/2017","236.16","235.80","236.19","235.53","1.30M","0.50%"
"10/19/2017","234.99","234.03","234.99","233.62","1.65M","0.05%"
"10/18/2017","234.87","235.06","235.09","234.68","1.53M","0.09%"
"10/17/2017","234.66","234.47","234.69","234.22","1.33M","0.06%"
"10/16/2017","234.51","234.41","234.69","234.04","1.77M","0.16%"
"10/13/2017","234.14","234.37","234.47","234.02","1.07M","0.11%"
"10/12/2017","233.88","233.87","234.27","233.64","1.08M","-0.15%"
"10/11/2017","234.24","233.74","234.24","233.60","1.04M","0.16%"
"10/10/2017","233.86","233.84","234.25","233.29","1.03M","0.25%"
"10/09/2017","233.27","233.92","233.93","232.98","768.44K","-0.18%"
"10/06/2017","233.68","233.46","233.70","233.18","1.10M","-0.09%"
"10/05/2017","233.90","232.86","233.93","232.76","1.47M","0.59%"
"10/04/2017","232.52","232.12","232.78","231.98","1.01M","0.14%"
"10/03/2017","232.20","231.90","232.25","231.67","1.32M","0.20%"
"10/02/2017","231.73","231.00","231.73","230.91","1.96M","0.42%"
"09/29/2017","230.76","229.91","230.83","229.74","1.73M","0.36%"
"09/28/2017","229.94","229.36","230.01","229.29","1.08M","0.12%"
"09/27/2017","229.67","229.53","230.06","228.60","2.10M","0.39%"
"09/26/2017","228.78","229.09","229.32","228.53","2.34M","0.03%"
"09/25/2017","228.70","228.82","229.20","227.86","1.52M","-0.15%"
"09/22/2017","229.04","228.75","229.26","228.72","1.60M","-0.01%"
"09/21/2017","229.07","229.54","229.58","228.87","1.90M","-0.28%"
"09/20/2017","229.72","229.68","229.78","228.63","1.85M","-0.45%"
"09/19/2017","230.77","230.79","230.85","230.44","1.30M","0.12%"
"09/18/2017","230.49","230.46","230.90","230.12","1.33M","0.17%"
"09/15/2017","230.09","229.62","230.13","229.49","1.42M","0.14%"
"09/14/2017","229.77","229.47","229.94","229.31","1.86M","-0.03%"
"09/13/2017","229.85","229.37","229.85","229.28","1.16M","0.06%"
"09/12/2017","229.71","229.32","229.72","229.13","1.54M","0.37%"
"09/11/2017","228.87","227.85","229.01","227.84","2.01M","1.09%"
"09/08/2017","226.40","226.45","226.98","226.25","1.90M","-0.15%"
"09/07/2017","226.75","227.13","227.13","226.34","1.62M","-0.02%"
"09/06/2017","226.80","226.76","227.14","226.19","1.52M","0.35%"
"09/05/2017","226.01","227.10","227.35","224.98","2.22M","-0.74%"
"09/01/2017","227.69","227.76","228.11","227.51","1.39M","0.17%"
"08/31/2017","227.30","226.63","227.58","226.55","2.20M","0.59%"
"08/30/2017","225.97","224.86","226.24","224.69","1.38M","0.50%"
"08/29/2017","224.85","223.25","225.16","223.15","1.40M","0.08%"
"08/28/2017","224.68","225.16","225.21","224.19","800.95K","0.04%"
"08/25/2017","224.60","224.95","225.58","224.47","1.22M","0.22%"
"08/24/2017","224.11","225.04","225.17","223.88","1.35M","-0.23%"
"08/23/2017","224.63","224.46","225.06","224.26","1.46M","-0.34%"
"08/22/2017","225.40","223.72","225.60","223.69","1.46M","1.01%"
"08/21/2017","223.14","222.85","223.36","222.12","1.28M","0.12%"
"08/18/2017","222.87","223.09","224.27","222.45","2.69M","-0.18%"
"08/17/2017","223.28","226.19","226.50","223.28","3.40M","-1.56%"
"08/16/2017","226.81","226.95","227.39","226.37","1.53M","0.16%"
"08/15/2017","226.45","226.84","226.87","226.10","1.31M","0.01%"
"08/14/2017","226.43","225.56","226.67","225.56","2.20M","0.98%"
"08/11/2017","224.23","224.13","224.82","223.87","1.58M","0.13%"
"08/10/2017","223.93","226.24","226.34","223.85","3.04M","-1.37%"
"08/09/2017","227.05","226.35","227.15","226.00","1.54M","-0.06%"
"08/08/2017","227.18","227.34","228.62","226.73","1.07M","-0.20%"
"08/07/2017","227.63","227.33","227.66","227.20","848.50K","0.16%"
"08/04/2017","227.26","227.36","227.59","226.84","1.04M","0.17%"
"08/03/2017","226.88","227.18","227.18","226.55","1.27M","-0.18%"
"08/02/2017","227.28","227.31","227.42","226.29","1.89M","0.06%"
"08/01/2017","227.15","227.30","227.32","226.68","1.67M","0.23%"
"07/31/2017","226.64","227.23","227.30","226.44","3.02M","-0.06%"
"07/28/2017","226.77","226.54","226.92","226.09","2.36M","-0.11%"
"07/27/2017","227.03","227.75","227.78","225.65","1.83M","-0.12%"
"07/26/2017","227.30","227.57","227.59","226.98","1.57M","0.03%"
"07/25/2017","227.23","227.51","227.59","227.02","1.35M","0.24%"
"07/24/2017","226.69","226.67","226.83","226.22","1.28M","-0.04%"
"07/21/2017","226.77","226.36","226.78","226.11","2.46M","-0.07%"
"07/20/2017","226.93","227.13","227.25","226.40","1.70M","0.03%"
"07/19/2017","226.86","225.98","226.86","225.96","1.26M","0.53%"
"07/18/2017","225.67","225.13","225.69","224.73","3.15M","0.08%"
"07/17/2017","225.50","225.45","225.86","225.34","1.18M","0.01%"
"07/14/2017","225.47","224.52","225.90","224.39","1.64M","0.45%"
"07/13/2017","224.45","224.16","224.61","223.89","1.49M","0.17%"
"07/12/2017","224.07","223.47","224.28","223.47","1.49M","0.75%"
"07/11/2017","222.40","222.42","222.76","221.22","1.64M","-0.08%"
"07/10/2017","222.57","222.20","222.99","222.04","1.80M","0.10%"
"07/07/2017","222.34","221.52","222.52","221.38","2.15M","0.63%"
"07/06/2017","220.94","222.16","222.25","220.72","2.54M","-0.90%"
"07/05/2017","222.94","222.84","223.17","222.00","2.04M","0.18%"
"07/03/2017","222.55","223.09","223.53","222.47","1.76M","0.22%"
"06/30/2017","222.06","222.57","222.91","221.86","2.98M","0.17%"
"06/29/2017","221.69","223.81","223.92","220.42","4.61M","-0.86%"
"06/28/2017","223.62","222.73","223.84","222.50","2.88M","0.88%"
"06/27/2017","221.66","223.21","223.52","221.63","3.48M","-0.80%"
"06/26/2017","223.44","224.00","224.45","223.24","1.32M","0.03%"
"06/23/2017","223.37","223.12","223.65","222.72","1.26M","-0.28%"
"06/22/2017","224.00","224.17","224.66","223.87","1.34M","-0.06%"
"06/21/2017","224.13","224.57","224.72","223.64","1.42M","-0.04%"
"06/20/2017","224.22","225.36","225.36","224.18","1.37M","-0.66%"
"06/19/2017","225.70","224.73","225.76","224.62","1.43M","0.82%"
"06/16/2017","223.87","224.00","224.06","222.94","1.60M","0.03%"
"06/15/2017","223.81","222.86","223.93","222.51","2.17M","-0.20%"
"06/14/2017","224.26","224.82","224.84","223.38","1.89M","-0.11%"
"06/13/2017","224.50","223.99","224.57","223.64","2.17M","0.49%"
"06/12/2017","223.41","223.21","223.48","222.51","1.81M","-0.04%"
"06/09/2017","223.50","224.12","224.93","222.10","2.12M","-0.12%"
"06/08/2017","223.76","223.82","224.31","223.24","1.12M","0.04%"
"06/07/2017","223.68","223.69","223.93","222.93","1.33M","0.17%"
"06/06/2017","223.31","223.37","223.95","223.20","1.45M","-0.29%"
"06/05/2017","223.95","223.99","224.28","223.81","1.83M","-0.07%"
"06/02/2017","224.10","223.48","224.32","223.17","1.86M","0.31%"
"06/01/2017","223.40","222.14","223.45","221.86","2.11M","0.78%"
"05/31/2017","221.67","222.04","222.08","220.92","2.33M","-0.02%"
"05/30/2017","221.72","221.56","221.97","221.42","1.51M","-0.09%"
"05/26/2017","221.93","221.76","222.07","221.67","1.20M","0.00%"
"05/25/2017","221.92","221.43","222.24","221.21","1.57M","0.47%"
"05/24/2017","220.89","220.64","221.00","220.28","1.45M","0.24%"
"05/23/2017","220.36","220.31","220.54","219.90","1.26M","0.20%"
"05/22/2017","219.93","219.26","220.05","219.23","1.87M","0.56%"
"05/19/2017","218.71","217.88","219.47","217.82","2.44M","0.62%"
"05/18/2017","217.36","216.33","218.24","216.13","2.89M","0.36%"
"05/17/2017","216.57","218.61","219.07","216.42","3.51M","-1.77%"
"05/16/2017","220.48","220.88","220.94","220.00","2.45M","-0.02%"
"05/15/2017","220.52","219.88","220.72","219.83","1.44M","0.51%"
"05/12/2017","219.41","219.50","219.60","219.12","1.06M","-0.15%"
"05/11/2017","219.75","219.74","219.93","218.62","1.86M","-0.20%"
"05/10/2017","220.20","219.76","220.22","219.55","1.07M","0.19%"
"05/09/2017","219.79","220.29","220.49","219.44","1.64M","-0.13%"
"05/08/2017","220.07","220.13","220.25","219.57","2.23M","0.00%"
"05/05/2017","220.06","219.56","220.06","219.12","1.73M","0.40%"
"05/04/2017","219.18","219.27","219.35","218.31","1.44M","0.09%"
"05/03/2017","218.98","218.78","219.17","218.24","1.65M","-0.10%"
"05/02/2017","219.20","219.29","219.38","218.77","2.57M","0.03%"
"05/01/2017","219.13","219.16","219.57","218.65","1.51M","0.24%"
"04/28/2017","218.60","219.33","219.34","218.43","1.26M","-0.19%"
"04/27/2017","219.02","219.20","219.36","218.47","1.15M","0.08%"
"04/26/2017","218.85","218.96","219.90","218.81","2.82M","-0.07%"
"04/25/2017","219.01","218.41","219.36","218.29","1.75M","0.60%"
"04/24/2017","217.70","217.75","217.95","217.23","2.37M","1.07%"
"04/21/2017","215.40","215.97","216.02","214.93","2.59M","-0.29%"
"04/20/2017","216.03","214.98","216.50","214.62","2.73M","0.82%"
"04/19/2017","214.28","215.31","215.70","214.06","2.03M","-0.22%"
"04/18/2017","214.75","214.55","215.24","213.98","2.70M","-0.27%"
"04/17/2017","215.34","214.00","215.35","213.80","1.75M","0.88%"
"04/13/2017","213.47","214.50","215.24","213.47","1.81M","-0.67%"
"04/12/2017","214.90","215.49","215.69","214.62","2.00M","-0.41%"
"04/11/2017","215.79","215.63","215.88","214.25","1.79M","-0.12%"
"04/10/2017","216.06","216.06","216.88","215.50","1.31M","0.07%"
"04/07/2017","215.91","215.86","216.64","215.40","1.84M","-0.09%"
"04/06/2017","216.10","215.71","216.68","215.22","1.64M","0.26%"
"04/05/2017","215.54","216.89","217.93","215.34","2.31M","-0.31%"
"04/04/2017","216.20","215.71","216.25","215.33","2.48M","0.06%"
"04/03/2017","216.08","216.51","216.69","214.74","2.84M","-0.12%"
"03/31/2017","216.35","216.56","217.11","216.35","1.33M","-0.24%"
"03/30/2017","216.87","216.17","217.13","215.98","2.49M","0.27%"
"03/29/2017","216.29","215.72","216.47","215.48","1.75M","0.15%"
"03/28/2017","215.97","214.16","216.46","214.05","3.06M","0.74%"
"03/27/2017","214.38","212.87","214.72","212.62","2.08M","-0.16%"
"03/24/2017","214.73","215.14","215.77","213.88","2.65M","-0.03%"
"03/23/2017","214.80","214.80","216.02","214.44","2.44M","-0.10%"
"03/22/2017","215.02","214.58","215.34","213.95","2.60M","-0.26%"
"03/21/2017","215.58","219.00","219.13","215.41","3.47M","-1.26%"
"03/20/2017","218.33","218.59","218.89","217.98","1.04M","-0.11%"
"03/17/2017","218.56","219.30","219.44","218.56","1.59M","-0.20%"
"03/16/2017","219.00","219.61","219.65","218.65","1.71M","-0.17%"
"03/15/2017","219.37","218.13","219.85","217.87","3.36M","0.83%"
"03/14/2017","217.56","217.77","217.81","216.89","1.43M","-0.34%"
"03/13/2017","218.30","218.18","218.41","217.86","1.39M","0.06%"
"03/10/2017","218.17","218.55","218.56","217.26","1.82M","0.35%"
"03/09/2017","217.41","217.33","217.84","216.46","1.64M","0.11%"
"03/08/2017","217.18","217.95","218.20","217.07","1.78M","-0.21%"
"03/07/2017","217.64","217.98","218.33","217.42","1.74M","-0.30%"
"03/06/2017","218.30","218.07","218.65","217.63","1.53M","-0.31%"
"03/03/2017","218.98","218.70","219.09","218.31","1.77M","0.05%"
"03/02/2017","218.86","219.99","220.02","218.75","1.66M","-0.59%"
"03/01/2017","220.15","218.90","220.66","218.87","3.33M","1.42%"
"02/28/2017","217.07","217.34","217.58","216.72","2.18M","-0.29%"
"02/27/2017","217.71","217.32","217.90","217.02","1.94M","0.15%"
"02/24/2017","217.39","216.22","217.42","216.16","1.64M","0.12%"
"02/23/2017","217.13","217.54","217.54","216.30","1.72M","0.06%"
"02/22/2017","217.01","216.72","217.19","216.55","1.47M","-0.05%"
"02/21/2017","217.11","216.32","217.32","216.25","1.89M","0.59%"
"02/17/2017","215.84","214.84","215.84","214.79","1.45M","0.15%"
"02/16/2017","215.51","215.74","215.90","214.73","1.92M","-0.08%"
"02/15/2017","215.68","214.34","215.89","214.31","2.05M","0.51%"
"02/14/2017","214.59","213.55","214.59","213.16","2.53M","0.42%"
"02/13/2017","213.70","213.11","214.00","213.07","1.76M","0.53%"
"02/10/2017","212.57","212.13","212.80","212.01","1.41M","0.40%"
"02/09/2017","211.72","210.78","212.04","210.74","1.24M","0.57%"
"02/08/2017","210.52","209.89","210.61","209.63","1.10M","0.13%"
"02/07/2017","210.25","210.65","210.84","209.99","1.19M","0.02%"
"02/06/2017","210.20","210.12","210.54","209.84","1.35M","-0.21%"
"02/03/2017","210.64","210.08","210.73","209.77","4.26M","0.74%"
"02/02/2017","209.09","208.59","209.40","208.23","1.66M","0.04%"
"02/01/2017","209.00","209.62","209.86","208.37","2.70M","0.01%"
"01/31/2017","208.97","208.34","208.97","207.79","3.79M","0.00%"
"01/30/2017","208.98","209.48","209.52","207.88","2.78M","-0.60%"
"01/27/2017","210.25","210.65","210.76","210.03","1.43M","-0.14%"
"01/26/2017","210.55","210.65","210.90","210.25","2.49M","-0.08%"
"01/25/2017","210.71","209.98","210.77","209.79","2.87M","0.83%"
"01/24/2017","208.97","207.86","209.40","207.75","1.94M","0.64%"
"01/23/2017","207.65","207.84","208.21","206.83","4.59M","-0.23%"
"01/20/2017","208.13","208.14","208.70","207.56","2.08M","0.32%"
"01/19/2017","207.46","208.27","208.43","206.97","1.67M","-0.34%"
"01/18/2017","208.16","208.01","208.22","207.42","1.98M","0.21%"
"01/17/2017","207.72","207.79","208.21","207.33","1.69M","-0.35%"
"01/13/2017","208.46","208.18","208.78","208.13","2.82M","0.20%"
"01/12/2017","208.05","207.97","208.19","206.54","3.24M","-0.22%"
"01/11/2017","208.51","207.84","208.51","207.12","5.68M","0.28%"
"01/10/2017","207.92","207.90","208.82","207.51","2.19M","-0.01%"
"01/09/2017","207.95","208.34","208.48","207.88","1.71M","-0.32%"
"01/06/2017","208.61","207.99","209.09","207.40","2.19M","0.39%"
"01/05/2017","207.80","207.75","208.04","207.01","2.77M","-0.08%"
"01/04/2017","207.96","207.20","208.18","207.12","4.62M","0.59%"
"01/03/2017","206.74","206.68","207.33","205.56","4.75M","0.70%"
